Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
SYS,There is no pub in the Romsey area.,canthelp,
USR,pub with television,inform,inform
SYS,"Would you like a romsey area, or you don't care?",select,
USR,dont care,inform,inform
SYS,The Bakers is a great pub.,offer,commissive
USR,television,inform,inform
SYS,The Bakers is an outstanding pub.,offer,commissive
USR,television,inform,inform
SYS,The Bakers is an outstanding pub.,offer,commissive
USR,does it have a television,request,directive
SYS,The Bakers is in the riverside part of town.,offer,commissive
SYS,The Bakers is an outstanding pub.,offer,commissive
USR,television,inform,inform
SYS,The Bakers is an outstanding pub.,offer,commissive
USR,does it have a television,request,directive
SYS,The phone number of The Bakers is 01223304121.,offer,commissive
USR,address,request,directive
SYS,The Bakers is on 176 East Road.,offer,commissive
USR,television,inform,inform
SYS,The Bakers is in the riverside part of town.,offer,commissive
USR,does it have a television,request,directive
SYS,The phone number of The Bakers is 01223304121.,offer,commissive
USR,goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,restaurant in new chesterton,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, the Museum Of Technology, Clare Hall, or Pembroke College.",request,directive
USR,new chesterton,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Clare College, the Scott Polar Museum, or The Fitzwilliam Museum.",request,directive
USR,no,negate,disagreement
SYS,"Hakka, which is in the New Chesterton part of town, is an outstanding restaurant.",offer,commissive
USR,phone number,request,directive
SYS,The phone number of Hakka is 01223568988.,offer,commissive
USR,address,request,directive
SYS,Hakka is on 24 Milton Road.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a restaurant.",request,directive
USR,restaurant,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, free, or moderate.",request,directive
USR,in kings hedges,inform,inform
SYS,The Ranch is a great restaurant.,offer,commissive
SYS,It's in the King's Hedges part of town.,offer,commissive
USR,moderately priced,inform,inform
SYS,The Ranch is a great venue.,offer,commissive
SYS,The price for main courses ranges from 6 pounds to 12 pounds 50.,offer,commissive
USR,address,request,directive
SYS,The Ranch is on 100 Histon Road.,offer,commissive
USR,phone number,request,directive
SYS,The phone number of the Ranch is 01223322772.,offer,commissive
USR,postcode,request,directive
SYS,The Ranch is in the area with the postcode CB4 3JP.,offer,commissive
USR,moderate price,inform,inform
SYS,The Ranch is a great venue.,offer,commissive
SYS,The price for main courses ranges from 6 pounds to 12 pounds 50.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,greek restaurant,inform,inform
SYS,The Eraina Taverna is a great restaurant and it serves greek food.,offer,commissive
USR,and the price range,request,directive
SYS,The Eraina Taverna is an outstanding venue.,offer,commissive
SYS,The price for main courses ranges from 6 pounds 50 to 13 pounds 95.,offer,commissive
USR,address,request,directive
SYS,The Eraina Taverna is located on 2 Free School Lane.,offer,commissive
USR,area,,
SYS,The Eraina Taverna is an outstanding restaurant.,offer,commissive
USR,what area,request,directive
SYS,The Eraina Taverna is in the central part of town.,offer,commissive
USR,phone number,request,directive
SYS,The phone number of the Eraina Taverna is 01223902126.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a pub.",request,directive
USR,mexican restaurant in addenbrookes area,inform,inform
SYS,"Chiquito, which is in the Addenbrooke's part of town, is a great restaurant.",offer,commissive
SYS,It serves mexican and tex mex food.,offer,commissive
USR,uh phone number,request,directive
SYS,The phone number of Chiquito is 01223400170.,offer,commissive
USR,price,request,directive
SYS,Chiquito is a great venue.,offer,commissive
SYS,The price for main courses ranges from 7 pounds 95 to 15 pounds 95.,offer,commissive
SYS,"Chiquito, which is in the Addenbrooke's part of town, is an outstanding restaurant.",offer,commissive
SYS,It serves mexican and tex mex food.,offer,commissive
USR,price range,request,directive
SYS,Chiquito is a great venue.,offer,commissive
SYS,The price for main courses ranges from 7 pounds 95 to 15 pounds 95.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,cheap restaurant in fen ditton area,inform,inform
SYS,"The Milton Park English and Thai Restaurant is an outstanding restaurant, it's in the Fen Ditton part of town and it's in the cheap price range.",offer,commissive
USR,address,request,directive
SYS,"The Milton Park English and Thai Restaurant is on Milton Park Golf Course, Ely Road, Milton.",offer,commissive
USR,phone number,request,directive
SYS,The phone number of the Milton Park English and Thai Restaurant is 01223864602.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,chinese take away restaurant,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, Chesterton, or Romsey.",request,directive
USR,dont care,inform,inform
SYS,"Yippee Noodle Bar, which serves chinese take away and japanese food, is a great restaurant.",offer,commissive
USR,phone number,request,directive
SYS,The phone number of Yippee Noodle Bar is 01223518111.,offer,commissive
USR,address,request,directive
SYS,Yippee Noodle Bar is located on 7-9 King Street.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,international restaurant,inform,inform
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, a pub, or a restaurant.",request,directive
USR,international restaurant,inform,inform
SYS,Giraffe is a great restaurant and it serves international food.,offer,commissive
USR,phone number,request,directive
SYS,The phone number of Giraffe is 01223300707.,offer,commissive
USR,price,request,directive
SYS,Giraffe is a great venue.,offer,commissive
SYS,The price for main courses ranges from 6 pounds 95 to 14 pounds 95 and the price for a cappuccino is 2 pounds 10.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a restaurant.",request,directive
USR,pub in riverside area with tv,inform,inform
SYS,"The Bakers, which has a television, is in the riverside part of town.",offer,commissive
SYS,It's a great pub.,offer,commissive
USR,internet,inform,inform
SYS,"The Bakers has an internet connection and a television, it's in the riverside part of town and it's an outstanding pub.",offer,commissive
USR,phone number,request,directive
SYS,The phone number of The Bakers is 01223304121.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,international restaurant,inform,inform
SYS,"Giraffe, which serves international food, is an outstanding restaurant.",offer,commissive
USR,price range,request,directive
SYS,Giraffe is a great venue.,offer,commissive
SYS,The price for main courses ranges from 6 pounds 95 to 14 pounds 95 and the price for a cappuccino is 2 pounds 10.,offer,commissive
USR,address,request,directive
SYS,Giraffe is on Christ's Lane.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,american restaurant,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Arbury, Chesterton, or central area.",request,directive
USR,dont care,inform,inform
SYS,"Gourmet Burger , which serves american food, is an outstanding restaurant.",offer,commissive
USR,phone number,request,directive
SYS,The phone number of Gourmet Burger  is 01223312598.,offer,commissive
USR,price range,request,directive
SYS,Gourmet Burger  is a great venue.,offer,commissive
SYS,The price for main courses ranges from 3 pounds 95 to 8 pounds 45.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
