Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
b,and you'd try and sort something out for me,inform,inform
a,okay,ackn,feedback
a,let's have a look for you,offer,commissive
a,what was the telephone number,reqInfo,directive
b,hello there,greet,greeting
b,but i rang up a couple of weeks age regarding a bill um,inform,inform
b,it's down as a business,inform,inform
b,i want it changed to a private account now and also um to take a phone back your own phone so i can just get my own right it's yes well it's under uh miss it yes it has been for a couple of months actually but nobody even thought of changing it over to a private one cos i'm just paying for the business account aren't i it's only one line yes,inform,inform
b,and also um to take a phone back your own phone so i can just get my own,inform,inform
a,right okay,ackn,feedback
a,what was the telephone number that it was regarding please,reqInfo,directive
b,right,ackn,feedback
b,it's yes well it's under uh miss it yes it has been for a couple of months actually but nobody even thought of changing it over to a private one cos i'm just paying for the business account aren't i it's only one line yes,answ,answer
a,uh huh,ackn,feedback
a,mm mm,ackn,feedback
a,thank you and could you um confirm the name and address please right okay and um you now want it to be a residential line oh oh yes you are i i i is it the only line into the property so you've got no other residential lines in there,thank,thanking
a,and could you um confirm the name and address please,reqInfo,directive
b,yes,answ,answer
b,well,init,discourse
b,it's under uh,answElab,inform
b,miss it yes it has been for a couple of months actually but nobody even thought of changing it over to a private one cos i'm just paying for the business account aren't i it's only one line yes,answElab,inform
a,right okay,ackn,feedback
a,and um you now want it to be a residential line,confirm,answer
b,it yes it has been for a couple of months actually,inform,inform
b,but nobody even thought of changing it over to a private one,inform,inform
b,cos i'm just paying for the business account aren't i,reqInfo,directive
a,oh oh yes,answ,answer
a,you are,answElab,inform
a,i i i is it the only line into the property,reqInfo,directive
b,it's only one line,answ,answer
b,yes,answElab,inform
a,so,init,discourse
a,you've got no other residential lines in there,confirm,answer
b,oh hello,greet,greeting
b,i wanted to change my Friends And Family numbers,direct,directive
a,oh right,accept,agreement
a,can i give you a a freephone number to dial and that,reqModal,directive
a,so,init,discourse
a,it's double alright thank you byebye,inform,inform
b,yeah sure,backch,feedback
b,yeah,ackn,feedback
b,yeah,ackn,feedback
b,lovely,appreciate,feedback
b,thank you,thank,thanking
a,alright,ackn,feedback
a,thank you,thank,thanking
b,bye,bye,goodbye
a,byebye,bye,goodbye
b,hello,greet,greeting
b,my name's miss telephone number um i've just dialled a number and it says is number is unavailable have you disconnected me Shenston,identifySelf,
b,telephone number um i've just dialled a number and it says is number is unavailable have you disconnected me Shenston,inform,inform
a,mm hm,ackn,feedback
a,thank you,thank,thanking
a,and what's your address please,reqInfo,directive
a,yeah,ackn,feedback
a,say your rest and the postcode,reqInfo,directive
a,right,ackn,feedback
a,thanks,thank,thanking
a,how can i help,offer,commissive
b,um i've just dialled a number and it says is number is unavailable,inform,inform
b,have you disconnected me,reqInfo,directive
a,right,ackn,feedback
a,can you first of all confirm your password please,reqInfo,directive
a,thank you um,thank,thanking
a,just bear with me one second right i'm afraid your line has actually been made temporarily out of service cos of payments of the last two bills not being paid,hold,turn
a,right,ackn,feedback
a,i'm afraid your line has actually been made temporarily out of service cos of payments of the last two bills not being paid,inform,inform
b,oh hi,greet,greeting
b,can i speak to somebody with regard to um an outstanding bill,direct,directive
b,we've been sent a reminder yet we didn't get the original bill to start with,inform,inform
a,oh right,ackn,feedback
a,what's your telephone number please,reqInfo,directive
b,it's uh uh yes it's my mum's a uh name and address it's miss it's place},answ,answer
a,thank you could you just confirm your full name address and postcode please ah ha,thank,thanking
a,could you just confirm your full name address and postcode please,reqInfo,directive
b,uh yes,answ,answer
b,it's my mum's a uh name and address,answElab,inform
b,it's miss it's place},answElab,inform
a,ah ha,ackn,feedback
b,it's place},answElab,inform
b,yeah,ackn,feedback
b,hi,greet,greeting
b,um can you put me through to the account um credit line please,direct,directive
a,to credit,confirm,answer
b,yeah,ackn,feedback
a,um was that to actually pay a bill or,reqInfo,directive
b,not,answ,answer
b,it's to see if i can get credit for a phone line,answElab,inform
a,then just bear with me one moment,hold,turn
a,i'll check that number for you,informIntent,commissive
b,thank you,thank,thanking
a,right,init,discourse
a,they have a different freephone number,inform,inform
a,have you got a pen handy,reqInfo,directive
b,right,backch,feedback
b,um somewhere,answ,answer
b,hang on a sec,hold,turn
b,sorry,expressRegret,apology
b,go on,direct,directive
a,that's okay,ackn,feedback
a,and that'll take you straight through to them,inform,inform
b,oh sorry,expressRegret,apology
b,i think i've rang the wrong number,expressOpinion,inform
b,i'm wanting um international directory enquiries,expressWish,inform
a,i'll get you the number,informIntent,commissive
a,hold on if i can find it that is can you hold on a second can you hold hello sorry to keep you if you ring okay that's it thank you bye,hold,turn
a,if i can find it that is,inform,inform
a,can you hold on a second can you hold,hold,turn
b,yes,accept,agreement
a,sorry to keep you,expressRegret,apology
a,if you ring okay,inform,inform
b,hello,backch,feedback
a,that's it,accept,agreement
b,okay,ackn,feedback
b,thanks,thank,thanking
b,bye,bye,goodbye
a,thank you,thank,thanking
a,bye,bye,goodbye
b,um hello,greet,greeting
b,i'm changing my address uh on the of this month,inform,inform
b,i phoned and spoke to two different people at different times yesterday,inform,inform
b,and they seem to have a problem with um getting me a new phone,inform,inform
a,right,ackn,feedback
a,at the new at the address that you're moving to,confirm,answer
b,is um no that's,inform,inform
b,no,answ,answer
a,yeah,ackn,feedback
b,that's,inform,inform
a,yeah,ackn,feedback
a,yeah,ackn,feedback
a,mm mm,ackn,feedback
a,and do you have a postcode,reqInfo,directive
b,uh yes,ackn,feedback
b,hello,greet,greeting
b,wonder if you can,direct,directive
b,it's just to inform you of a change of address please,informIntent,commissive
a,yes,ackn,feedback
a,that's fine,accept,agreement
a,do you have your telephone number or your customer number,reqInfo,directive
b,yes,backch,feedback
b,uh which would you prefer,reqDirect,directive
a,customer number would be great,reqInfo,directive
b,okay,ackn,feedback
a,yes,ackn,feedback
b,double double right,answElab,inform
a,yeah,ackn,feedback
a,yeah,ackn,feedback
a,that's lovely,appreciate,feedback
a,thank you,thank,thanking
a,that's great,appreciate,feedback
a,i have your details in front of me,inform,inform
a,would you confirm the account holder's full name address and postcode please,reqInfo,directive
a,hello,greet,greeting
b,hello,greet,greeting
a,hello,greet,greeting
a,you're through to at certainly if you give me your telephone number please i'll i'll do that for you your telephone number please yeah i have your details in front of me could you please confirm your full name and address please,identifySelf,
b,oh oh good,ackn,feedback
a,certainly,accept,agreement
b,oh good,ackn,feedback
b,uh i hadn't managed to get through before,inform,inform
b,i wanted to cancel some um things that i don't need on my bill to start with,inform,inform
a,if you give me your telephone number please,reqInfo,directive
a,i'll i'll do that for you,informIntent,commissive
b,what what number do you want the,reqInfo,directive
a,your telephone number please,reqInfo,directive
b,my telephone number,confirm,answer
b,oh,answ,answer
a,yeah,ackn,feedback
a,could you please confirm your full name and address please,reqInfo,directive
b,oh i think i must have dialled the wrong number,expressOpinion,inform
b,i want to change my family and friends number,direct,directive
a,i can do that one for you,offer,commissive
b,okay,accept,agreement
a,can i take your telephone number please or your customer number if you have it,reqInfo,directive
b,uh uh um that's um um uh i want to add a number and i i just want to check that one another number is present,answ,answer
a,yeah,ackn,feedback
b,uh um that's um um uh i want to add a number and i i just want to check that one another number is present,answElab,inform
a,yes,ackn,feedback
a,thank you,thank,thanking
a,just bear with me,hold,turn
a,bring your details,informIntent,commissive
a,right,init,discourse
a,i have your details up in front of me,inform,inform
a,would you confirm your full name and address and postcode please,reqInfo,directive
