Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
f,right,acknowledge,feedback
g,go to,instruct,directive
g,have you got a waterfall on your map at the right-hand side,query_yn,propq
f,i do yeah,reply_y,answer
f,yeah,reply_y,answer
g,right,ready,discourse
g,go to the right and slightly upwards about half a centimetre upwards and about five centimetres to the right just beside the waterfall,instruct,directive
f,okay,acknowledge,feedback
g,so have you got a cloud at your waterfall,query_yn,propq
f,eh,reply_w,answer
g,like a sort of steam you know vapour,clarify,inform
f,yeah uh-huh,reply_y,answer
g,right well you should be at a point horizontally level and to the left of that cloud,instruct,directive
f,yeah,acknowledge,feedback
g,right head have you got anything between the waterfall and the lost steps,query_yn,propq
f,no sod all,reply_n,answer
g,right,acknowledge,feedback
g,go up about four inches directly up so you're at the top right-hand side of the lost steps,instruct,directive
f,four inches directly up the side top right-hand side,check,feedback
g,yeah,reply_y,answer
f,that's not directly up on mine,explain,inform
g,alright,acknowledge,feedback
g,where are the lost steps in relation to the waterfall,query_w,setq
f,they are about about seven inches away,reply_w,answer
g,seven inches,check,feedback
f,yeah,reply_y,answer
g,well mine aren't slightly nearer mine are only about three inches away,explain,inform
f,ah,acknowledge,feedback
g,so if you go up four inches,instruct,directive
g,right,align,
f,right,acknowledge,feedback
g,from where you were directly,instruct,directive
f,right straight up,check,feedback
g,uh-huh,reply_y,answer
f,right,acknowledge,feedback
g,now draw an arc a slight arc as if it was a a very small part of a large circle from where you are to going slightly up and left and curving down to,instruct,directive
g,have you got the fallen pillars,query_yn,propq
f,yeah,reply_y,answer
g,right,acknowledge,feedback
g,to the,instruct,directive
g,where are they in relation to the lost steps,query_w,setq
g,i mean where are they in relation to where you are now,query_w,setq
f,they they are exactly er a horizontal line away from me,reply_w,answer
g,horizontally level,check,feedback
f,uh-huh,reply_y,answer
f,four inches away,clarify,inform
g,right okay,acknowledge,feedback
g,draw an arc between where you are now to the bottom right-hand side of the fallen pillars,instruct,directive
f,an arc as in up arc or down arc,query_w,setq
g,yeah up up to the left round the lost steps and curving down between the fallen pillars and where you are just now,reply_w,answer
f,right,acknowledge,feedback
g,eh at the bottom right-hand side of the fallen pillars,reply_w,answer
f,ah,ready,discourse
f,i can't go round the lost steps from where i am,explain,inform
g,sorry,acknowledge,feedback
g,no forget your lost steps,instruct,directive
g,i'm talking about my lost steps,explain,inform
f,right okay,acknowledge,feedback
f,right,acknowledge,feedback
g,if have you got that arc yet erm are you at the bottom right-hand side of the fallen pillars,align,
f,yeah i've right,reply_y,answer
f,yes i am now,reply_y,answer
g,right,acknowledge,feedback
g,erm right go about one and a half inches directly west,instruct,directive
f,right,acknowledge,feedback
f,that's just past the fallen pillars,check,feedback
g,yeah,reply_y,answer
g,'til you're at just beyond the the far the bottom left-hand side of the fallen pillars,clarify,inform
f,okay,acknowledge,feedback
g,right we'll just take a quick check here are you about two inches from the far left-hand side of the page,align,
f,well two inches,reply_w,answer
g,well about two and a half,clarify,inform
f,yeah well roughly,reply_y,answer
g,all right okay,acknowledge,feedback
g,and about nearly halfway up page,align,
f,yeah,reply_y,answer
g,right,acknowledge,feedback
g,eh right go about eh see from where you are just now,align,
f,mmhmm,reply_y,answer
g,if that was eh mm how can i put this if that was the bottom of a circle right no sorry the right-hand side of a circle right,align,
f,mmhmm,reply_y,answer
g,at the middle point at the mid point of the right-hand side of the circle,align,
f,mmhmm,reply_y,answer
g,i want you to draw a circle erm,instruct,directive
g,hang on don't draw it yet,instruct,directive
f,no i'm not drawing yet,explain,inform
g,i i'm still i'm still thinking what i'm going to say here,explain,inform
g,right so you're at the right-hand side of the circle,align,
f,yeah,reply_y,answer
g,i want you to draw the circle it's about one and a half inches wide,instruct,directive
f,mmhmm,acknowledge,feedback
g,eh 'til draw it downwards and to the left,instruct,directive
g,okay,align,
f,yeah,reply_y,answer
g,so you're really drawing a semicircle really eh,instruct,directive
f,yeah,acknowledge,feedback
g,and that should leave you in a within about a centimetre of the far left-hand side of the page,instruct,directive
f,yeah is that round have you got flamingoes,query_yn,propq
g,no,reply_n,answer
f,right,acknowledge,feedback
f,i'll just draw around the flamingoes 'cause they look pretty vicious,explain,inform
g,right,acknowledge,feedback
f,right,acknowledge,feedback
g,right now have you got ancient ruins,query_yn,propq
f,that's it,acknowledge,feedback
f,yeah i've well i've got i've got a ruined city,reply_w,answer
g,on yours,query_yn,propq
g,ruined city,acknowledge,feedback
g,do you have sort of eh bricks and stuff and three three seagulls above it,query_yn,propq
f,yeah,reply_y,answer
f,and wee seagulls,explain,inform
f,aye,reply_y,answer
g,yeah,acknowledge,feedback
f,yeah,acknowledge,feedback
g,right well draw a line from where you are just now a straight one up to the right beside the ancient ruins left-hand side of the ancient ruins,instruct,directive
f,okay that's it,acknowledge,feedback
g,eh and now draw a small line about half an inch long to until you're directly to the left-hand side of the seagulls within about half a centimetre of them,instruct,directive
f,so a diagonal line,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
g,just just a wee short diagonal one just a slight deviation,clarify,inform
f,okay,acknowledge,feedback
g,now have you got stones at the top left-hand point of your page,query_yn,propq
f,rock fall,reply_w,answer
g,rock fall,check,feedback
f,yeah,reply_y,answer
g,mm that doesn't sound too chuffed,acknowledge,feedback
g,right okay anyway,ready,discourse
g,i've got stones here,explain,inform
g,is the word rock fall under the rocks,query_yn,propq
f,yeah,reply_y,answer
g,sort of flat stones,query_yn,propq
f,eh no,reply_n,answer
f,mine's are all sort of falling no they're all round and falling,explain,inform
g,jaggedy,acknowledge,feedback
g,oh right okay,acknowledge,feedback
g,erm well i suppose we've still got to follow this route,explain,inform
g,right go straight up about erm mm two inches say,instruct,directive
f,okay,acknowledge,feedback
g,from where you are just now,instruct,directive
g,where are you in relation to the rock fall just now,query_w,setq
f,right horizontal from it,reply_w,answer
g,horizontal from it,acknowledge,feedback
f,aye,reply_y,answer
g,right okay,acknowledge,feedback
f,same same level as it,clarify,inform
g,well on mine the stones are slightly above where we are just now,explain,inform
f,okay,acknowledge,feedback
g,so um you go,instruct,directive
f,go up further,check,feedback
g,so i think we're safe there,explain,inform
g,i think there's two different things but very close,explain,inform
f,yeah,reply_y,answer
f,yeah,reply_y,answer
g,right go east directly east about two inches and er,instruct,directive
g,whoa wait a minute,instruct,directive
g,have you got a white mountain there at the top right-hand corner,query_yn,propq
f,yeah,reply_y,answer
g,right okay,acknowledge,feedback
g,go about two inches to the bottom of the white mountain,instruct,directive
f,ah i can't do that my i'm about mm six inches away from the white mountain and two inches below it,explain,inform
g,two inches below it,check,feedback
f,yeah,reply_y,answer
g,ehm where are you in relation to the top of the page just now,query_w,setq
f,where are,query_w,setq
f,uh about four inches,reply_w,answer
g,four inches,check,feedback
f,yeah,reply_y,answer
g,where are you from the left-hand side,query_w,setq
f,about two,reply_w,answer
g,right there're two bits right,acknowledge,feedback
g,can you keep on going up until you're within about an inch and a half of the top,instruct,directive
f,yeah,acknowledge,feedback
f,okay yeah done it,acknowledge,feedback
g,right how close are you to the white mountain now,query_w,setq
f,uh about four inches away,reply_w,answer
g,four inches right,acknowledge,feedback
f,just round about the same level,reply_w,answer
g,just go east to the base of the white mountain then,instruct,directive
f,okay,acknowledge,feedback
g,eh now heading directly north east over the up to the peak of the white mountain,instruct,directive
f,northeast,check,feedback
g,yeah north,reply_y,answer
f,well i'm right underneath the mountain,explain,inform
g,are you,check,feedback
f,directly right at the bottom,explain,inform
g,the bottom left,instruct,directive
g,scrub that out,acknowledge,feedback
f,all right i'll scrub out the line,explain,inform
g,and we should be at the bottom,instruct,directive
f,right,acknowledge,feedback
f,right,acknowledge,feedback
g,left-hand corner of the white mountain,instruct,directive
f,right okay,acknowledge,feedback
f,then i stop,acknowledge,feedback
g,right,align,
f,up to the top,check,feedback
g,eh yeah,reply_y,answer
g,up to top northeast about two inches or so,clarify,inform
f,yeah,acknowledge,feedback
g,one and a half maybe,clarify,inform
g,right back down eh southeast,instruct,directive
f,right,acknowledge,feedback
g,the same distance,instruct,directive
g,now you're going into a curve,instruct,directive
g,have you got a soft furnishings store,query_yn,propq
f,no,reply_n,answer
g,well that's directly below the white mountain about an inch so we've got about an inch to play with here,explain,inform
f,right,acknowledge,feedback
g,"so i want you to curve round underneath the white mountain and then when when your curve is underneath the ""n"" of mountain",instruct,directive
g,make it into a straight line eh going left about two inches,instruct,directive
f,uh-huh,acknowledge,feedback
f,so going left straight horizontal left two inches,check,feedback
g,yeah,reply_y,answer
g,until you're under the base of the white mountain,clarify,inform
f,right,acknowledge,feedback
g,i mean the left-hand side where you were when you started going up it,clarify,inform
f,yeah,acknowledge,feedback
g,right,align,
f,okay,reply_y,answer
g,right go about a a further centimetre,instruct,directive
f,down,check,feedback
g,left,clarify,inform
f,right,acknowledge,feedback
g,now go straight down about three inches,instruct,directive
f,okay,acknowledge,feedback
g,and curve round to the right just just a small curve the the length of the curve should be about two centimetres,instruct,directive
