Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
B,I'm doing fine.,fp,discourse
B,Where you from?,qw,setq
A,I'm from New England.,sd,inform
A,Massachusetts.,sd,inform
B,Okay.,bk,feedback
B,"I'm from Berkeley, California.",sd,inform
A,Wow!,ba,feedback
A,"This is quite a, quite a long distance.",sd,inform
B,"Yeah,",aa,agreement
B,it certainly is.,aa,agreement
A,Do you have any pets?,qy,propq
B,No.,nn,answer
B,Use too.,sd,inform
B,"Use to,",sd,inform
B,"but none, none right now.",sd,inform
A,"How come, uh, you don't have any now?",qw,setq
A,You get tired of them?,qy,propq
B,"Well, I, I live in an apartment building",sd,inform
B,"and, and, uh, and, and, it, it, it's just not feasible  you know.",sd,inform
A,Yeah.,b,feedback
B,"I'd love to have a dog, you know.",sd,inform
A,"I've got a little doggy, uh, that I've had quite, uh, quite a long time.",sd,inform
A,"In fact, she just turned sixteen years old New Year's Eve.",sd,inform
B,Ah.,%,
A,"And, uh",%,
B,Is she?,%,
A,I beg your pardon?,br,feedback
B,What is she?,qw,setq
A,"She's, uh, uh, uh, a poodle.",sd,inform
A,"Uh, a toy poodle, a toy poodle",sd,inform
A,"and she's,",%,
B,Ah.,b,feedback
B,"Ah,",b,feedback
B,"my, I got my mom a teacup little mutt ,  not too long ago.",sd,inform
A,This is a little bigger than a teacup.,sd,inform
B,Yeah.,b,feedback
A,"And, uh, it's funny how, uh, how I, I, uh, acquired this animal.",sd,inform
A,"Uh, when I was, uh, married, my, uh, ex-wife had said that she had a friend who had a little puppy. That she needed,",sd,inform
A,"uh, the woman needed someone to baby-sit",sd,inform
A,"and, uh, this is what she had told the kids",sd,inform
A,and she even told me that.,sd,inform
A,"And after the two week period was up, uh, she then informed me that the woman no longer wanted the little puppy and wanted to know if we wanted to keep it.",sd,inform
A,"Well, after you had an animal for a couple of weeks, it's, uh, you become  you become attached to it.",sv,inform
B,"Oh, for sure.",aa,agreement
B,"Oh, yeah.",b,feedback
A,"So, I've had this dog now for, for sixteen years",sd,inform
A,and she's been a lot of company,sd,inform
A,"Uh, she's, uh, however, getting a little old",sd,inform
A,and things are starting to fail.,sd,inform
A,"Uh, I, I live alone now",sd,inform
A,and she stays in the house all day while I go to work,sd,inform
A,"and, uh, she's been holding herself pretty well. The, uh, up until, you know, recently where she's been having accidents in the house because she either is losing control or she forgets where she is",sd,inform
A,"and, uh, I find a little present on the floor sometimes when I come home.",sd,inform
A,"But she's, she's usually pretty good.",sd,inform
B,"Yes,",b,feedback
B,"well. My, my mother has one that's, uh,",sd,inform
B,"it's, uh, it's, uh, teacup",sd,inform
B,"and, uh, it's made such a difference for her.",sd,inform
B,"But, you know, just, I, you know,",%,
B,"the way my mom's presence countenance is, just, just for having a puppy",sd,inform
B,"but, you know, having this dog",%,
B,"she's had it for, I guess three years now. Oh, possibly four.",sd,inform
A,Uh-huh.,b,feedback
B,"But, uh, it was, it, it's it's really made such a difference for her.",sd,inform
B,"I really would like to, uh,",sd,inform
B,I'm a disabled person,sd,inform
A,Uh-huh.,b,feedback
B,"so I'm unable to, to, really take care of a pet",sd,inform
B,"and if that weren't so, I would certainly have one.",sd,inform
B,"I just, I just,",%,
B,it frustrates me sometimes not being able to have a dog,sd,inform
B,yeah .,b,feedback
A,"Huh. Well, you might want to get yourself, uh, an animal that doesn't require much attention. Like a cat.",ad,directive
B,"Oh, yeah.",b,feedback
B,"Well, yeah,",b,feedback
B,"uh, I, I, I typically am not a cat person.",sd,inform
B,"I have a friend that, uh, has on occasion, uh brought her cat over for me to keep for, you know, from time to time",sd,inform
B,And this cat is like no other cat I have ever seen.,sd,inform
B,"And, uh, it would sleep on my chest, you know.",sd,inform
A,Yeah.,b,feedback
B,"It's just, it's just a great cat,",sd,inform
B,but.,%,
A,"Well, my, my personal preference is, is a dog.",sd,inform
A,"Uh, I don't know that, uh, that I would ever want a cat.",sd,inform
A,"Oh, I like cats.",sd,inform
A,I just wouldn't want to own one.,sd,inform
A,"Uh  they're not, uh, they're, they're affectionate",sv,inform
B,"Well, you don't own cats.",sv,inform
A,"but they,",%,
A,yeah,%,
A,"I don't know,",h,answer
A,I can't seem to communicate with a cat like I can with my dog.,sv,inform
B,Yeah.,b,feedback
B,"You, they, they own you or, or, you know, grant you with you their presence, you know.",sv,inform
A,"Yeah,",aa,agreement
A,right,aa,agreement
A,Yeah.,aa,agreement
A,Right.,aa,agreement
A,"That,",%,
A,"yes,",%,
A,we're supposed to appreciate them.,sd,inform
A,"Well, my, my dog when I came home, uh, when I come home in the evenings, my dog greets me at the door.",sd,inform
A,"I don't know that a cat would do that, uh",sv,inform
B,Yeah.,b,feedback
B,"I used to have, a cat that could read me better than any human being in my life.",sd,inform
A,Yeah.,b,feedback
B,I could just walk in the door,sd,inform
B,"and she knew whether to, to, to quietly come up to me or to just run and knock me over.",sd,inform
B,"I mean she really could pick up on my mood  uh, the way I walked in the door.",sd,inform
A,"Yeah,",b,feedback
A,yeah.,b,feedback
B,"It was, uh, uncanny like a",sv,inform
A,"Huh. I, I think, uh, in a way we're able to read each other pretty well because, uh, she knows when I'm upset and I know when she's not feeling good too",sd,inform
A,So.,%,
B,Yeah.,b,feedback
A,"I know like when she has an accident, I know she's not doing it on purpose.",sd,inform
A,"When when she was younger, she used to do that to get even with me,",sd,inform
B,Yeah.,b,feedback
A,"Uh, and, and, you know, some people might not believe that",sd,inform
A,"but, but, but, uh, I do",sd,inform
B,Sure,b,feedback
B,"Oh, absolutely.",ba,feedback
A,"Like if I, if I put her in a room all by herself and close the door and leave her there for a few hours, uh, because I was going out. She would, uh, break something or rip up the carpet or do something just to, uh, to, to let me know that she was unhappy with what I did",sd,inform
B,Really?,bh,propq
A,Yeah.,ny,answer
B,"That's the way,",%,
B,"well, I had that cat that I mentioned, Alfie .",sd,inform
B,"One morning, you know, the first thing you do is you get up and you, you, you feed this cat something and, and you make sure that it can get to its litter box.",sd,inform
B,"Well, for some reason during the night, the door was not quite wide enough for it to get through",sd,inform
A,Uh-huh.,b,feedback
B,"and, uh, the next morning, uh, when my roommate got up and, and, uh, did not feed it right away, it decided that, that it was going to protest.",sd,inform
B,"And so it jumped up on my bed and anointed my blanket,  for me. Looking, looking at me eye to eye,  all the time while it was doing it.",sd,inform
B,All right. Have I got your attention now?,^q,
A,"Oh, yes.",b,feedback
A,Animals have a way of talking,sv,inform
B,Alfie did.,sd,inform
B,I tell you if I could have gotten a hold of that cat that day.,sd,inform
A,"I, I don't know that I'd, uh, that I'd trade my dog in for the world.",sd,inform
A,"Uh, it was about two years ago she got sick on me",sd,inform
A,"and I took her to the, uh, to the vet's because she wasn't eating and, and, uh, she wasn't able to jump.",sd,inform
A,"She, you know, lost all her activity",sd,inform
A,"and, uh, she stayed there for one day",sd,inform
A,"and the doctor called me up and said, uh, she had a low white cell count and that, uh, she wasn't, she was dying and, uh, suggested that I take her to a working dog hospital, animal hospital",sd,inform
A,So I took his suggestion,sd,inform
A,"and I, uh, took the, the dog to a hospital. The dog hospital there",sd,inform
A,and they said they'd keep her there for three days.,sd,inform
A,"Well, she ended staying there five days at a hundred and something dollars a day because she was in intensive care",sd,inform
A,It cost me over five hundred dollars.,sd,inform
B,Ouch.,ba,feedback
A,"Plus, the, the, uh, the vet sent me a bill for what he did",sd,inform
A,"and, uh, then she recouped.",sd,inform
A,She was okay for a couple of years.,sd,inform
A,And then she got sick on me again,sd,inform
A,and I brought her to a different vet this time,sd,inform
A,and I told the vet what medication I had given her and everything,sd,inform
A,"And, uh, he gave me the medication, the same medication that I gave her the last time",sd,inform
A,and she was okay,sd,inform
A,and she's been okay every since.,sd,inform
A,It's been about two years now.,sd,inform
B,"Huh. Well, that's great,",ba,feedback
B,it really is.,ba,feedback
B,"I, I'm glad that she was able to pull out of it that way and so cheaply the second time.",sd,inform
A,Yeah.,b,feedback
A,"Well, the, see the problem is if, if the, if someone would have came up to me and said it's going to cost you five hundred dollars to keep your dog alive.",sd,inform
A,What do you want to do?,^q,
A,I probably would have had second thoughts.,sd,inform
B,Yeah.,aa,agreement
B,"Of course, you would.",aa,agreement
A,"But what they, well, what they do is, is they say, well it's going to cost, you know, twenty dollars for tests and forty dollars for this",sd,inform
A,"and, and, you know, and it creeps up on you.",sd,inform
A,"You don't know that, uh, you know",sd,inform
A,"You really, you don't know what it's going to until it's all over.",sd,inform
A,"Uh, to give you an example. My mom had an elderly cat who, uh, whoever evidently got a hold of it",sd,inform
A,"and, uh, the cat got sick.",sd,inform
A,So she took the cat to the vet,sd,inform
A,and she had the cat there for two days,sd,inform
A,and then the cat died.,sd,inform
A,"So the doctor had called her up and said, uh, your cat died",sd,inform
A,"and you owe me this bill,",^q,
A,"and oh, by the way, do you want me to, to bury the cat",^q,
A,"So, it cost her three hundred dollars, uh,",sd,inform
A,and she didn't get the cat back.,sd,inform
A,"So, yeah,",%,
A,"they had to pay for all the medical, uh, bills that the cat ran up plus the burial expenses.",sd,inform
A,"And, uh, you know, she just brought the cat in because he wasn't feeling good",sd,inform
A,So that  that was kind of a surprise,sd,inform
B,Really.,b,feedback
B,Geez.,ba,feedback
A,At,%,
B,Yeah.,b,feedback
B,You kind of wonder what really happened.,qy^d,propq
A,Yeah.,ny,answer
A,"Well even the, you know,",%,
A,"they, they claimed they did the best that they could have have",sd,inform
A,"and then the cat, uh, died.",sd,inform
A,So,%,
B,My goodness.,ba,feedback
A,"I'm, I'm looking for another cat for them. Uh,",sd,inform
A,"I, I've, I've got a little kitten, uh, that's still, uh, just being born right now.",sd,inform
A,"So another five or six weeks I'll be bringing the little kitten over to, uh, to my folks.",sd,inform
B,"Well, that, that, that, that will make their day.",sv,inform
A,Yeah.,aa,agreement
A,"I, I think it will",sv,inform
A,"because they're both in their, in their seventies. And, uh, the cat, uh, although it's a little bit of work for them sometimes, it turns, it turns out to be, uh, uh, a pleasant experience for them.",sd,inform
A,"Uh, I think they enjoy that.",sv,inform
B,Only work initially.,bf,feedback
A,Yeah.,aa,agreement
B,"For cats anyway, you know.",sv,inform
A,Yeah.,b,feedback
B,"Well, listen",ad,directive
B,it's been a pleasure talking to you.,fc,discourse
A,"Well, the same here.",fc,discourse
B,And you take care.,fc,discourse
A,Okay.,fc,discourse
A,Bye now.,fc,discourse
B,Maybe we'll talk again sometimes,fc,discourse
A,Okay.,fc,discourse
A,What is that sound?,qw,setq
B,That's my buzzer at the door,sd,inform
A,"Oh, okay.",bk,feedback
A,I'll let you go.,fc,discourse
B,Okay.,fc,discourse
A,Right,fc,discourse
B,Thank you,fc,discourse
B,"Uh, so what do you do to exercise?",qw,setq
A,"Uh,",%,
A,"I, uh, weight train, uh, three days on and one day off.",sd,inform
B,Uh-huh.,bk,feedback
A,"I, uh, ride bicycles, uh, fifteen, twenty miles, I don't know, maybe three times, maybe four times a week.",sd,inform
A,"I play basketball, uh, couple times a week.",sd,inform
A,I play softball one night a week.,sd,inform
A,"Uh, that's what I do.",sd,inform
B,Um.,%,
A,What about yourself?,qo,
B,That's pretty impressive.,sv,inform
B,"Uh, I guess I bicycle.",sd,inform
B,"Uh, the amount varies",sd,inform
B,as much as a hundred and fifty miles a week.,sd,inform
A,Uh-huh.,bk,feedback
B,"Uh, I guess a play softball one night a week.",sd,inform
B,And I backpack a lot over the summer.,sd,inform
